condition,policy,k,n,solved,proportion,wilson95_low,wilson95_high
forced-p0.2,fields,24,200,188,0.94,0.8980683070423372,0.9653478057456681
forced-p0.2,fields,25,200,190,0.95,0.9104218518612239,0.972617354399236
forced-p0.2,fields,26,200,191,0.955,0.9167032959981803,0.976147456998507
forced-p0.2,fields,27,200,194,0.97,0.9361057075454807,0.9861796856598887
forced-p0.2,fields,28,200,195,0.975,0.942821659593358,0.9892752803482386
forced-p0.2,fields,29,200,196,0.98,0.9497129130941735,0.9921955735836505
forced-p0.2,fields,30,200,197,0.985,0.9568342712073097,0.9948857622067417
forced-p0.2,fields,31,200,197,0.985,0.9568342712073097,0.9948857622067417
forced-p0.2,fields,32,200,198,0.99,0.9642782382838231,0.9972533418664555
forced-p0.2,fields,33,200,198,0.99,0.9642782382838231,0.9972533418664555
forced-p0.2,fields,34,200,199,0.995,0.9722262956021069,0.9991168312843989
forced-p0.2,fields,35,200,199,0.995,0.9722262956021069,0.9991168312843989
forced-p0.2,fields,36,200,200,1,0.9811546736227335,1
forced-p0.2,fields,37,200,200,1,0.9811546736227335,1
forced-p0.2,fields,38,200,200,1,0.9811546736227335,1
forced-p0.2,fields,39,200,200,1,0.9811546736227335,1
forced-p0.2,fields,40,200,200,1,0.9811546736227335,1
forced-p0.2,fields,41,200,200,1,0.9811546736227335,1
forced-p0.2,fields,42,200,200,1,0.9811546736227335,1
forced-p0.2,fields,43,200,200,1,0.9811546736227335,1
forced-p0.2,fields,44,200,200,1,0.9811546736227335,1
forced-p0.2,fields,45,200,200,1,0.9811546736227335,1
forced-p0.2,fields,46,200,200,1,0.9811546736227335,1
forced-p0.2,fields,47,200,200,1,0.9811546736227335,1
forced-p0.2,fields,48,200,200,1,0.9811546736227335,1
forced-p0.2,fields,49,200,200,1,0.9811546736227335,1
forced-p0.2,fields,50,200,200,1,0.9811546736227335,1
forced-p0.2,fields,51,200,200,1,0.9811546736227335,1
forced-p0.2,fields,52,200,200,1,0.9811546736227335,1
forced-p0.2,fields,53,200,200,1,0.9811546736227335,1
forced-p0.2,fields,54,200,200,1,0.9811546736227335,1
forced-p0.2,fields,55,200,200,1,0.9811546736227335,1
forced-p0.2,fields,56,200,200,1,0.9811546736227335,1
forced-p0.2,fields,57,200,200,1,0.9811546736227335,1
forced-p0.2,fields,58,200,200,1,0.9811546736227335,1
forced-p0.2,fields,59,200,200,1,0.9811546736227335,1
forced-p0.2,fields,60,200,200,1,0.9811546736227335,1
forced-p0.2,replies,0,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p0.2,replies,1,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p0.2,replies,2,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p0.2,replies,3,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p0.2,replies,4,200,3,0.015,0.00511423779325831,0.04316572879269026
forced-p0.2,replies,5,200,16,0.08,0.049840585889759974,0.12598948826714396
forced-p0.2,replies,6,200,30,0.15,0.10713593562241995,0.20605579284166659
forced-p0.2,replies,7,200,38,0.19,0.14167171527790676,0.25001238707599854
forced-p0.2,replies,8,200,58,0.29,0.23154025607067882,0.3563747810077731
forced-p0.2,replies,9,200,69,0.345,0.2825979437674894,0.4132441074094632
forced-p0.2,replies,10,200,84,0.42,0.35373599161616726,0.4892792606041954
forced-p0.2,replies,11,200,98,0.49,0.42156278331213176,0.5588141232154135
forced-p0.2,replies,12,200,113,0.565,0.49570736259794607,0.6318427449730093
forced-p0.2,replies,13,200,133,0.665,0.5970219120796653,0.7267591302158368
forced-p0.2,replies,14,200,140,0.7,0.6332093162728074,0.7592525531762859
forced-p0.2,replies,15,200,149,0.745,0.6803707417954529,0.8003950482796865
forced-p0.2,replies,16,200,155,0.775,0.7122587676433947,0.8273763028491088
forced-p0.2,replies,17,200,163,0.815,0.7554293723884824,0.8626980719938395
forced-p0.2,replies,18,200,169,0.845,0.7883930940765792,0.8886036307231068
forced-p0.2,replies,19,200,175,0.875,0.8219857499741765,0.9138802552428735
forced-p0.2,replies,20,200,181,0.905,0.8563983883518006,0.9383368972826135
forced-p0.2,replies,21,200,184,0.92,0.874010511732856,0.9501594141102401
forced-p0.2,replies,22,200,186,0.93,0.8859451911438936,0.9578478281716571
forced-p0.2,replies,23,200,189,0.945,0.9042130012276914,0.9690146582965411
forced-p0.2,replies,24,200,190,0.95,0.9104218518612239,0.972617354399236
forced-p0.2,replies,25,200,192,0.96,0.923067931799067,0.9795943679338476
forced-p0.2,replies,26,200,192,0.96,0.923067931799067,0.9795943679338476
forced-p0.2,replies,27,200,194,0.97,0.9361057075454807,0.9861796856598887
forced-p0.2,replies,28,200,196,0.98,0.9497129130941735,0.9921955735836505
forced-p0.2,replies,29,200,198,0.99,0.9642782382838231,0.9972533418664555
forced-p0.2,replies,30,200,200,1,0.9811546736227335,1
forced-p0.2,replies,31,200,200,1,0.9811546736227335,1
forced-p0.2,replies,32,200,200,1,0.9811546736227335,1
forced-p0.2,replies,33,200,200,1,0.9811546736227335,1
forced-p0.2,replies,34,200,200,1,0.9811546736227335,1
forced-p0.2,replies,35,200,200,1,0.9811546736227335,1
forced-p0.2,replies,36,200,200,1,0.9811546736227335,1
forced-p0.2,replies,37,200,200,1,0.9811546736227335,1
forced-p0.2,replies,38,200,200,1,0.9811546736227335,1
forced-p0.2,replies,39,200,200,1,0.9811546736227335,1
forced-p0.2,replies,40,200,200,1,0.9811546736227335,1
forced-p0.2,replies,41,200,200,1,0.9811546736227335,1
forced-p0.2,replies,42,200,200,1,0.9811546736227335,1
forced-p0.2,replies,43,200,200,1,0.9811546736227335,1
forced-p0.2,replies,44,200,200,1,0.9811546736227335,1
forced-p0.2,replies,45,200,200,1,0.9811546736227335,1
forced-p0.2,replies,46,200,200,1,0.9811546736227335,1
forced-p0.2,replies,47,200,200,1,0.9811546736227335,1
forced-p0.2,replies,48,200,200,1,0.9811546736227335,1
forced-p0.2,replies,49,200,200,1,0.9811546736227335,1
forced-p0.2,replies,50,200,200,1,0.9811546736227335,1
forced-p0.2,replies,51,200,200,1,0.9811546736227335,1
forced-p0.2,replies,52,200,200,1,0.9811546736227335,1
forced-p0.2,replies,53,200,200,1,0.9811546736227335,1
forced-p0.2,replies,54,200,200,1,0.9811546736227335,1
forced-p0.2,replies,55,200,200,1,0.9811546736227335,1
forced-p0.2,replies,56,200,200,1,0.9811546736227335,1
forced-p0.2,replies,57,200,200,1,0.9811546736227335,1
forced-p0.2,replies,58,200,200,1,0.9811546736227335,1
forced-p0.2,replies,59,200,200,1,0.9811546736227335,1
forced-p0.2,replies,60,200,200,1,0.9811546736227335,1
forced-p5over6,random-no-repeat,0,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,random-no-repeat,1,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,random-no-repeat,2,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,random-no-repeat,3,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,random-no-repeat,4,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,random-no-repeat,5,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,random-no-repeat,6,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,random-no-repeat,7,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,random-no-repeat,8,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,random-no-repeat,9,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,random-no-repeat,10,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,random-no-repeat,11,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,random-no-repeat,12,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,random-no-repeat,13,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,random-no-repeat,14,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,random-no-repeat,15,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,random-no-repeat,16,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,random-no-repeat,17,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,random-no-repeat,18,200,3,0.015,0.00511423779325831,0.04316572879269026
forced-p5over6,random-no-repeat,19,200,3,0.015,0.00511423779325831,0.04316572879269026
forced-p5over6,random-no-repeat,20,200,3,0.015,0.00511423779325831,0.04316572879269026
forced-p5over6,random-no-repeat,21,200,3,0.015,0.00511423779325831,0.04316572879269026
forced-p5over6,random-no-repeat,22,200,3,0.015,0.00511423779325831,0.04316572879269026
forced-p5over6,random-no-repeat,23,200,3,0.015,0.00511423779325831,0.04316572879269026
forced-p5over6,random-no-repeat,24,200,3,0.015,0.00511423779325831,0.04316572879269026
forced-p5over6,random-no-repeat,25,200,3,0.015,0.00511423779325831,0.04316572879269026
forced-p5over6,random-no-repeat,26,200,3,0.015,0.00511423779325831,0.04316572879269026
forced-p5over6,random-no-repeat,27,200,3,0.015,0.00511423779325831,0.04316572879269026
forced-p5over6,random-no-repeat,28,200,4,0.02,0.0078044264163494685,0.050287086905826436
forced-p5over6,random-no-repeat,29,200,5,0.025,0.010724719651761264,0.05717834040664198
forced-p5over6,random-no-repeat,30,200,5,0.025,0.010724719651761264,0.05717834040664198
forced-p5over6,random-no-repeat,31,200,5,0.025,0.010724719651761264,0.05717834040664198
forced-p5over6,random-no-repeat,32,200,5,0.025,0.010724719651761264,0.05717834040664198
forced-p5over6,random-no-repeat,33,200,5,0.025,0.010724719651761264,0.05717834040664198
forced-p5over6,random-no-repeat,34,200,5,0.025,0.010724719651761264,0.05717834040664198
forced-p5over6,random-no-repeat,35,200,5,0.025,0.010724719651761264,0.05717834040664198
forced-p5over6,random-no-repeat,36,200,5,0.025,0.010724719651761264,0.05717834040664198
forced-p5over6,random-no-repeat,37,200,5,0.025,0.010724719651761264,0.05717834040664198
forced-p5over6,random-no-repeat,38,200,6,0.03,0.013820314340111346,0.06389429245451925
forced-p5over6,random-no-repeat,39,200,6,0.03,0.013820314340111346,0.06389429245451925
forced-p5over6,random-no-repeat,40,200,6,0.03,0.013820314340111346,0.06389429245451925
forced-p5over6,random-no-repeat,41,200,6,0.03,0.013820314340111346,0.06389429245451925
forced-p5over6,random-no-repeat,42,200,6,0.03,0.013820314340111346,0.06389429245451925
forced-p5over6,random-no-repeat,43,200,6,0.03,0.013820314340111346,0.06389429245451925
forced-p5over6,random-no-repeat,44,200,7,0.035,0.017055542008567192,0.07047061152229073
forced-p5over6,random-no-repeat,45,200,7,0.035,0.017055542008567192,0.07047061152229073
forced-p5over6,random-no-repeat,46,200,7,0.035,0.017055542008567192,0.07047061152229073
forced-p5over6,random-no-repeat,47,200,7,0.035,0.017055542008567192,0.07047061152229073
forced-p5over6,random-no-repeat,48,200,7,0.035,0.017055542008567192,0.07047061152229073
forced-p5over6,random-no-repeat,49,200,7,0.035,0.017055542008567192,0.07047061152229073
forced-p5over6,random-no-repeat,50,200,7,0.035,0.017055542008567192,0.07047061152229073
forced-p5over6,random-no-repeat,51,200,8,0.04,0.020405632066152306,0.07693206820093293
forced-p5over6,random-no-repeat,52,200,8,0.04,0.020405632066152306,0.07693206820093293
forced-p5over6,random-no-repeat,53,200,8,0.04,0.020405632066152306,0.07693206820093293
forced-p5over6,random-no-repeat,54,200,9,0.045,0.023852543001492997,0.0832967040018196
forced-p5over6,random-no-repeat,55,200,9,0.045,0.023852543001492997,0.0832967040018196
forced-p5over6,random-no-repeat,56,200,9,0.045,0.023852543001492997,0.0832967040018196
forced-p5over6,random-no-repeat,57,200,9,0.045,0.023852543001492997,0.0832967040018196
forced-p5over6,random-no-repeat,58,200,9,0.045,0.023852543001492997,0.0832967040018196
forced-p5over6,random-no-repeat,59,200,9,0.045,0.023852543001492997,0.0832967040018196
forced-p5over6,random-no-repeat,60,200,10,0.05,0.02738264560076393,0.08957814813877599
forced-p5over6,strict,0,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,1,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,2,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,3,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,4,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,5,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,6,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,7,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,8,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,9,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,10,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,11,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,12,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,13,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,14,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,15,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,16,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,17,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,18,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,19,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,20,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,21,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,22,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,23,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,24,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,25,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,26,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,27,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,28,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,29,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,30,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,31,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,32,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,33,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,34,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,35,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,36,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,37,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,38,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,39,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,40,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,41,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,42,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,43,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,44,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,45,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,46,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,47,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,48,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,49,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,50,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,51,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,52,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,53,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,54,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,55,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,56,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,57,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,58,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,59,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,strict,60,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,fields,0,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,fields,1,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,fields,2,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,fields,3,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,fields,4,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,fields,5,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,fields,6,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,fields,7,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,fields,8,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,fields,9,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,fields,10,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,fields,11,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,fields,12,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,fields,13,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,fields,14,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,fields,15,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,fields,16,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,fields,17,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,fields,18,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,fields,19,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,20,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,21,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,22,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,23,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,24,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,25,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,26,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,27,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,28,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,29,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,30,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,31,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,32,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,33,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,34,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,35,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,36,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,37,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,38,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,39,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,40,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,41,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,fields,42,200,3,0.015,0.00511423779325831,0.04316572879269026
forced-p5over6,fields,43,200,3,0.015,0.00511423779325831,0.04316572879269026
forced-p5over6,fields,44,200,3,0.015,0.00511423779325831,0.04316572879269026
forced-p5over6,fields,45,200,4,0.02,0.0078044264163494685,0.050287086905826436
forced-p5over6,fields,46,200,4,0.02,0.0078044264163494685,0.050287086905826436
forced-p5over6,fields,47,200,4,0.02,0.0078044264163494685,0.050287086905826436
forced-p5over6,fields,48,200,4,0.02,0.0078044264163494685,0.050287086905826436
forced-p5over6,fields,49,200,5,0.025,0.010724719651761264,0.05717834040664198
forced-p5over6,fields,50,200,6,0.03,0.013820314340111346,0.06389429245451925
forced-p5over6,fields,51,200,6,0.03,0.013820314340111346,0.06389429245451925
forced-p5over6,fields,52,200,6,0.03,0.013820314340111346,0.06389429245451925
forced-p5over6,fields,53,200,6,0.03,0.013820314340111346,0.06389429245451925
forced-p5over6,fields,54,200,8,0.04,0.020405632066152306,0.07693206820093293
forced-p5over6,fields,55,200,8,0.04,0.020405632066152306,0.07693206820093293
forced-p5over6,fields,56,200,8,0.04,0.020405632066152306,0.07693206820093293
forced-p5over6,fields,57,200,9,0.045,0.023852543001492997,0.0832967040018196
forced-p5over6,fields,58,200,10,0.05,0.02738264560076393,0.08957814813877599
forced-p5over6,fields,59,200,10,0.05,0.02738264560076393,0.08957814813877599
forced-p5over6,fields,60,200,10,0.05,0.02738264560076393,0.08957814813877599
forced-p5over6,replies,0,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,replies,1,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,replies,2,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,replies,3,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,replies,4,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,replies,5,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,replies,6,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,replies,7,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,replies,8,200,0,0,1.734723475976807e-18,0.018845326377266575
forced-p5over6,replies,9,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,replies,10,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,replies,11,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,replies,12,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,replies,13,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,replies,14,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,replies,15,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,replies,16,200,1,0.005,0.0008831687156009814,0.02777370439789293
forced-p5over6,replies,17,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,replies,18,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,replies,19,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,replies,20,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,replies,21,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,replies,22,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,replies,23,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,replies,24,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,replies,25,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,replies,26,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,replies,27,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,replies,28,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,replies,29,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,replies,30,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,replies,31,200,2,0.01,0.0027466581335444384,0.0357217617161768
forced-p5over6,replies,32,200,3,0.015,0.00511423779325831,0.04316572879269026
